Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.4,14.36,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,18780,PATE 100GR BDT,0.4,9.65,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,403580,QUESO EDAM SR 180GR BDT,1.08,51.41,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,99.26,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,403683,HOT DOG TRADICIONAL 200GR BDT,0.8,12.45,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.75,38.17,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404118,HAMBURG DE RES PQ 4UN 150GR OK,1.2,36.87,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404151,JAMON DE PAVITA PQ 200GR 8LJ OK,0.4,23.34,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.45,28.38,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404194,PASTEL DE JAMON PQ 150GR OK,0.6,19.09,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.84,35.98,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.4,14.36,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404260,HAMBURG DE RES PQ 4UN 85GR OK,0.34,9.34,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404820,MOLIDA CASERA CG UN 0.5KG SEGO,1.5,20.1,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11669235,MAX MARKET OJEDA EIRL,MAX MARKET OJEDA E.I.R.L,629,3019589613,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PIO XII 385,-12.09821,-76.96522
8/19/2025,1,ADT-907,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019583077,403947,BIFE ANGOS CONG 2U BLS 500G AP SEGO,11,451,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/19/2025,1,ADT-907,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019583077,403974,MORCILLA 12U CG 1KG OK,1,18.9,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/19/2025,1,ADT-907,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019583077,404138,BIFE PALETA CERDO CG 0.8KG AP OK,8,158.72,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/19/2025,1,ADT-907,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019583077,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,25.2,322.84,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/19/2025,1,ADT-907,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019583077,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,15.1,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/19/2025,1,ADT-907,11683337,PARRILLADAS PERUANAS SA,OTTO GRILL JOCKEY,713,3019583077,403778,CHORIZO PREC CULINARIO 1KG OK,16,280,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV JAVIER PRADO ESTE 4200 URB SANTA,-12.08628,-76.97579
8/19/2025,1,ADT-907,11672752,CRISOSTOMO ROJAS ALFONZO PEDRO,CRISOSTOMO,629,3019542201,403770,TOCINO ESP AHUMADO REBANADO 500G SEGO,16,392.62,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 704 INT 14 URB CC M,-12.10873,-76.97171
8/19/2025,1,ADT-907,11745357,COMERCIAL TODO TENGO SAC,WILLIAM FLORES CAFE,71C,3019605415,18541,JAMON PIZZERO 3.8KG AP BDT,15.2,288.8,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV SAN LUIS 2002,-12.09006,-76.99638
8/19/2025,1,ADT-907,11745357,COMERCIAL TODO TENGO SAC,WILLIAM FLORES CAFE,71C,3019605415,403820,PECH POLLO SH SP BR 6U CG CJ 12KG PERDIX,48,630.24,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV SAN LUIS 2002,-12.09006,-76.99638
8/19/2025,1,ADT-907,11745357,COMERCIAL TODO TENGO SAC,WILLIAM FLORES CAFE,71C,3019605415,403977,QUESO EDAM GAST 3.5KG AP BRAEDT A,7,224,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV SAN LUIS 2002,-12.09006,-76.99638
8/19/2025,1,ADT-907,11745357,COMERCIAL TODO TENGO SAC,WILLIAM FLORES CAFE,71C,3019605415,404045,PARMESANO TROZADO 250GR AP SIGMA FS,1.5,57,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV SAN LUIS 2002,-12.09006,-76.99638
8/19/2025,1,ADT-907,11605506,CINCO MILLAS SAC,TANTA JOCKEY E,716,3019580382,18609,TOCINO AHUMADO ARTESANAL 1KG BDT,1,40,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV. JAVIER PRADO ESTE NRO. 4200 - INT. R-01 (JOCKEY PLAZA),-12.08585,-76.97571
8/19/2025,1,ADT-907,11605506,CINCO MILLAS SAC,TANTA JOCKEY E,716,3019580382,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,685.97,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV. JAVIER PRADO ESTE NRO. 4200 - INT. R-01 (JOCKEY PLAZA),-12.08585,-76.97571
8/19/2025,1,ADT-907,11605506,CINCO MILLAS SAC,TANTA JOCKEY E,716,3019580382,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,3,82.68,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV. JAVIER PRADO ESTE NRO. 4200 - INT. R-01 (JOCKEY PLAZA),-12.08585,-76.97571
8/19/2025,1,ADT-907,11605506,CINCO MILLAS SAC,TANTA JOCKEY E,716,3019580382,404896,RELLENO UN 0.5KG SEGO,2,24.12,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV. JAVIER PRADO ESTE NRO. 4200 - INT. R-01 (JOCKEY PLAZA),-12.08585,-76.97571
8/19/2025,1,ADT-907,11659337,SAN ANTONIO DE LA ENCALADA SAC,SAN ANTONIO ENCALADA,719,3019593367,404316,JAMON SERRANO CUADRADO 4KG AP OK,4,220,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 106,-12.1123,-76.9736
8/19/2025,1,ADT-907,11659337,SAN ANTONIO DE LA ENCALADA SAC,SAN ANTONIO ENCALADA,719,3019593367,404357,MANCHEGO DO3M MAESE 3KG AP MAESE MIGUEL,3,243.6,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 106,-12.1123,-76.9736
8/19/2025,1,ADT-907,11659337,SAN ANTONIO DE LA ENCALADA SAC,SAN ANTONIO ENCALADA,719,3019593367,18775,SALAME NAPOLITANO 1.5KG AP BDT,1.5,105.53,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 106,-12.1123,-76.9736
8/19/2025,1,ADT-907,11720500,BISONTE CASA BRAVA SAC,BISONTE CASA BRAVA,711,3019592394,403522,LOMO FINO SC 5LB UP BR CG 2.5KG AP MT,15,783,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 834,-12.11095,-76.98385
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,18705,JAMON PIZZERO 500GR BDT,1,24.2,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,18789,HOT DOG 500GR BDT,1,18.06,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,9,308.69,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,7.53,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,2,55.12,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,1.5,51.9,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,404405,GOUDA IF 25LJ 20G 500GR MILKUNZ,3,114.54,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3019583337,404896,RELLENO UN 0.5KG SEGO,0.5,6.03,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,403807,COSTILLA BB BACK CG CJ 10 KG AP MT,40,1153.6,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,403848,ALAS ENTERAS POLLO CG CJ 15 KG AP MT,30,345,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,404363,QUESO AZUL 2.2KG AP MILKUNZ,2.2,117.72,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,404401,FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ,4.54,152.47,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,13.62,426.87,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,404044,PARMESANO HEBRAS 1KG SIGMA FS,5,231.74,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,403948,VERSATIE CULINARIA 1L RICHS,11.88,144,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,403842,COSTILLA ST LOUIS USA CG PZA 15KG AP MT,30,849.9,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11609321,PERCAPITALS SAC,0,713,3019581026,403840,RIBLETS USA CG CJ 13.60 KG AP MT,27.2,476,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV PRIMAVERA 760 URB CHACARILLA,-12.11097,-76.98513
8/19/2025,1,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3019581851,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,5,182.46,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
8/19/2025,1,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3019581851,403641,QUESO CABRA 200GR RABEL,0.2,17.84,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
8/19/2025,1,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3019581851,404154,JAMON DEL PAIS PZ 3.5KG OK,3.5,115.5,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
8/19/2025,1,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3019581851,404300,TOCINO CULINARIO PZ 3.4 A 4.3KG OK,17,527,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
8/19/2025,1,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3019583055,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,7,238.51,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
8/19/2025,1,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3019583055,404162,JAMON PIZZA PQ 200GR 12LJ OK,4,104.16,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
8/19/2025,1,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3019583055,404363,QUESO AZUL 2.2KG AP MILKUNZ,2.2,117.72,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
8/19/2025,1,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3019583055,404385,MOZZARELLA 4KG AP MILKUNZ,4,124.2,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
8/19/2025,1,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3019583055,404483,MORCILLA CRIOLLA 2001 CONG PQT20U 2KG BF,26,354.91,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
8/19/2025,1,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3019583055,403748,MTO MASA HAMBURGUESA ES RES CG BL 5KG OK,5,112.5,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019573996,403842,COSTILLA ST LOUIS USA CG PZA 15KG AP MT,15,424.95,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019589311,18606,TOCINO AHUMADO 1KG BDT,1,47.82,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019589311,18705,JAMON PIZZERO 500GR BDT,1.5,36.3,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019589311,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,5,211.74,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019589311,403885,QUESO BURRATA X BOLSA 4UND 0.4KG DUMAN,0.8,80,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019589311,404403,PROVOLONE 2.5KG AP MILKUNZ,1.7,108.17,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11606496,ROSE A Y B SAC,ROSE A&B E,711,3019589311,404816,MOLIDA ESPECIAL CG 1KG SEGO,6,160.02,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA NRO 679 URB CHACARILLA,-12.11046,-76.98599
8/19/2025,1,ADT-907,11749591,BOYCOTT SAC,BOYCOTT,708,3019602184,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,42.35,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 975 CC MONTERRICO,-12.10605,-76.97141
8/19/2025,1,ADT-907,11749591,BOYCOTT SAC,BOYCOTT,708,3019602184,19383,QUESO MOZZARELLA 3KG AP SIGMA FS,9,300.15,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 975 CC MONTERRICO,-12.10605,-76.97141
8/19/2025,1,ADT-907,11749591,BOYCOTT SAC,BOYCOTT,708,3019602184,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,36.32,1122.24,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 975 CC MONTERRICO,-12.10605,-76.97141
8/19/2025,1,ADT-907,11749591,BOYCOTT SAC,BOYCOTT,708,3019602184,404963,JAMON SERRANO A?EJO 8U CJ 800GR OK,0.8,150.24,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,AV LA ENCALADA 975 CC MONTERRICO,-12.10605,-76.97141
8/19/2025,1,ADT-907,11639766,JLF ASOCIADOS SAC,(blank),714,3019573963,18760,CABANOSSI AL VACIO 24U 600GR BDT,1.2,109.5,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV. SA BORJA NORTE NRO. 1415 URB. M,-12.09611,-76.98814
8/19/2025,1,ADT-907,11639766,JLF ASOCIADOS SAC,(blank),714,3019573963,403597,PACK JAMON Y QUESO 370GR BDT,0.74,23.22,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV. SA BORJA NORTE NRO. 1415 URB. M,-12.09611,-76.98814
8/19/2025,1,ADT-907,11639766,JLF ASOCIADOS SAC,(blank),714,3019573963,404042,PACK JAMONADA Y EDAM 180GR BDT,0.36,12.02,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV. SA BORJA NORTE NRO. 1415 URB. M,-12.09611,-76.98814
8/19/2025,1,ADT-907,11639766,JLF ASOCIADOS SAC,(blank),714,3019573963,404201,POLACA PQ 100GR 8LJ OK,0.2,9.24,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV. SA BORJA NORTE NRO. 1415 URB. M,-12.09611,-76.98814
8/19/2025,1,ADT-907,11639766,JLF ASOCIADOS SAC,(blank),714,3019573963,404310,CABANOSSI PICANTE 20GR OK,0.48,58.56,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV. SA BORJA NORTE NRO. 1415 URB. M,-12.09611,-76.98814
8/19/2025,1,ADT-907,11749840,ESISA GASTRONOMICA SAC,#N/A,720,3019597747,18705,JAMON PIZZERO 500GR BDT,2,48.4,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV SAN LUIS 1982 URB SAN BORJA NORT,-12.08923,-76.9965
8/19/2025,1,ADT-907,11749840,ESISA GASTRONOMICA SAC,#N/A,720,3019597747,404404,EDAM IF 25LJ 20G 500GR MILKUNZ,3,128.52,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV SAN LUIS 1982 URB SAN BORJA NORT,-12.08923,-76.9965
8/19/2025,1,ADT-907,11732304,GERSHMAN ULLMANN JONATHAN SHMU,0,714,3019582259,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,104.76,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR BENJAMIN DOIG LOSSIO 15,-12.09736,-76.96442
8/19/2025,1,ADT-907,11732304,GERSHMAN ULLMANN JONATHAN SHMU,0,714,3019582259,403820,PECH POLLO SH SP BR 6U CG CJ 12KG PERDIX,12,144,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR BENJAMIN DOIG LOSSIO 15,-12.09736,-76.96442
8/19/2025,1,ADT-907,11684187,CARNE Y MAR PERU SAC,(blank),711,3019538828,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,42.35,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 283,-12.1108,-76.99071
8/19/2025,1,ADT-907,11684187,CARNE Y MAR PERU SAC,(blank),711,3019538828,404403,PROVOLONE 2.5KG AP MILKUNZ,1.7,108.17,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 283,-12.1108,-76.99071
