Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,ABM-858,11708453,INVERSIONES CHAVEZ MARCHENA SA,DO SANTOS RESTAURANTE,708,3019630119,404127,CHULETA BARCA 200G CG BL 10UNX2KG OK,8,164.6,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CNEL SAMUEL ALCAZAR 540,-12.02926,-77.03054
8/21/2025,1,ABM-858,11708453,INVERSIONES CHAVEZ MARCHENA SA,DO SANTOS RESTAURANTE,708,3019630119,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,15,289.22,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CNEL SAMUEL ALCAZAR 540,-12.02926,-77.03054
8/21/2025,1,ABM-858,11708453,INVERSIONES CHAVEZ MARCHENA SA,DO SANTOS RESTAURANTE,708,3019630119,404880,CHORIZO PREC PQ 0.5KG SEGO,10,186.77,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CNEL SAMUEL ALCAZAR 540,-12.02926,-77.03054
8/21/2025,1,ABM-858,11744880,PASTELERIA LA FORESTA SRL,(blank),715,3019651431,19383,QUESO MOZZARELLA 3KG AP SIGMA FS,45,1500.75,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,CA 12 NO 430 URB LA FLORIDA,-12.02316,-77.03283
8/21/2025,1,ABM-858,11744880,PASTELERIA LA FORESTA SRL,(blank),715,3019673776,403707,HOT DOG ROJO 1KG SEGO,1,0,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,CA 12 NO 430 URB LA FLORIDA,-12.02316,-77.03283
8/21/2025,1,ABM-858,11748274,GONZALES ANCCO ROBERTO,CASA BLANCA PIZZAS ARTESANALES A LA,71C,3019675916,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,5,110,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ N LT 3 PARCELA A AAHH  PALOMARES,-12.01272,-76.99372
8/21/2025,1,ABM-858,11748274,GONZALES ANCCO ROBERTO,CASA BLANCA PIZZAS ARTESANALES A LA,71C,3019675916,404893,PEPERONI PQ 0.5KG SEGO,2,44,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ N LT 3 PARCELA A AAHH  PALOMARES,-12.01272,-76.99372
8/21/2025,1,ABM-858,11724204,GLOBAL FUEL SA,EESS TARAPACA,714,3019559623,403687,HAMBURGUESA PC 100G 63U CG CJ 6.30KG BF,6.3,129.13,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 801 URB L,-12.02766,-77.03329
8/21/2025,1,ABM-858,11740794,FRUTTISABOR SAC,(blank),715,3019636394,18632,CHORIZO PARRI PREC 1KG BDT,3,63.3,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 820,-12.02696,-77.0331
8/21/2025,1,ABM-858,11740794,FRUTTISABOR SAC,(blank),715,3019636394,18998,HOT DOG 3.1KG AP BDT,6.2,84.32,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 820,-12.02696,-77.0331
8/21/2025,1,ABM-858,11740794,FRUTTISABOR SAC,(blank),715,3019636394,403693,FRANKFURTER GASTRONOMIA 1KG BDT,1,17,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 820,-12.02696,-77.0331
8/21/2025,1,ADT-907,11605402,KARICIN SAC,NORKYS PRO E,713,3019682729,404161,JAMON PIZZA PQ 500GR 25LJ OK,3,65.72,SALAS COLACHAGUA ROGER HENRI (296228),934168457,LOS OLIVOS,MZ. II 04 LOTE 06 - URB. PRO,-11.93948,-77.07396
8/21/2025,1,ADT-907,11605435,NEGOCIACIONES NOROESTE SAC,NORKYS COMAS 2 E,713,3019682743,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,21.91,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV TUPAC AMARU 949 URB HUAQUILLAY,-11.95721,-77.05323
8/21/2025,1,ADT-907,11605455,KIRAKU SAC,NKS PPIEDRA 1 E,713,3019682753,404161,JAMON PIZZA PQ 500GR 25LJ OK,3.5,76.67,SALAS COLACHAGUA ROGER HENRI (296228),934168457,PUENTE PIEDRA,AV. JUAN LECAROS NRO. 239,-11.8659,-77.07634
8/21/2025,1,ADT-907,11605455,KIRAKU SAC,NKS PPIEDRA 1 E,713,3019682782,404298,TOCINO CUL CG PQ 500GR 25LJ OK,2,67.73,SALAS COLACHAGUA ROGER HENRI (296228),934168457,PUENTE PIEDRA,AV. JUAN LECAROS NRO. 239,-11.8659,-77.07634
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019671059,19369,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,1,20.02,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019671059,404816,MOLIDA ESPECIAL CG 1KG SEGO,1,26.67,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019686024,18705,JAMON PIZZERO 500GR BDT,3,72.6,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019686024,403679,QUESO EDAM 440GR BDT,1.76,63.8,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019686024,404220,VIENESA BLS 5KG OK,10,189.92,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019686024,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,128.65,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11676565,HOSTILIANO LOPEZ WILFREDO DAVI,0,720,3019686024,404818,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,16,241.6,SALAS COLACHAGUA ROGER HENRI (296228),934168457,CARABAYLLO,MADRE SELVA 397,-11.89987,-77.0374
8/21/2025,1,ADT-907,11597047,CINEPLEX SA,PRO,714,3019480557,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,36,518.1,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV ALFREDO MENDIOLA 7026-7038-7042,-11.94088,-77.07081
8/21/2025,1,ADT-907,11680337,INVERSIONES TOMI EIRL,0,713,3019648469,404215,SALCH FRANK ALEM COCK PQ 220GR OK,0.22,5.96,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
8/21/2025,1,ADT-907,11680337,INVERSIONES TOMI EIRL,0,713,3019648469,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.45,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
8/21/2025,1,ADT-907,11680337,INVERSIONES TOMI EIRL,0,713,3019648469,404905,TOCINO AHUMADO 100GR SEGO,0.2,7.82,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
8/21/2025,1,ADT-907,11680337,INVERSIONES TOMI EIRL,0,713,3019673757,404400,GOUDA BARRA 3.3KG AP MILKUNZ,3.3,90.78,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
8/21/2025,1,ADT-907,11724947,INVERSIONES DEKIRU SAC,ROKYS ASADO ARGENTINO COMAS,713,3019683256,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.82,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV TUPAC AMARU 3805 URB SAN AGUSTIN,-11.93447,-77.04755
8/21/2025,1,ADT-907,11724947,INVERSIONES DEKIRU SAC,ROKYS ASADO ARGENTINO COMAS,713,3019683256,404127,CHULETA BARCA 200G CG BL 10UNX2KG OK,10,176.1,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV TUPAC AMARU 3805 URB SAN AGUSTIN,-11.93447,-77.04755
8/21/2025,1,ADT-907,11724947,INVERSIONES DEKIRU SAC,ROKYS ASADO ARGENTINO COMAS,713,3019683256,404160,JAMON PIZZA PQ 100GR 6LJ OK,1,19.53,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV TUPAC AMARU 3805 URB SAN AGUSTIN,-11.93447,-77.04755
8/21/2025,1,ADT-907,11659368,FRANQUICIAS ALIMENTARIAS SA,FRIDAY'S COMAS,713,3019659824,404363,QUESO AZUL 2.2KG AP MILKUNZ,6.6,292.32,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 INT 2014,-11.93724,-77.06628
8/21/2025,1,ADT-907,11659368,FRANQUICIAS ALIMENTARIAS SA,FRIDAY'S COMAS,713,3019659824,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,18.16,514.32,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 INT 2014,-11.93724,-77.06628
8/21/2025,1,ADT-907,11659368,FRANQUICIAS ALIMENTARIAS SA,FRIDAY'S COMAS,713,3019659824,403881,MTO HAMBURG ESP RES 80U 85GR CJ 6.8KG OK,6.8,132.6,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 INT 2014,-11.93724,-77.06628
8/21/2025,1,ADT-907,11597875,CINEPLEX SA,COMAS,714,3019480562,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,45,647.63,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV TUPAC AMARU 3840 PISO 2,-11.93331,-77.046
8/21/2025,1,ADT-907,11715834,SOCIEDAD HAPPYLAND PERU SA,HAPPYLAND,739,3019686633,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,8,181.47,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 URB EL ALAMO ETA,-11.93715,-77.06621
8/21/2025,1,ADT-907,11745974,CINDEL SA,CH30  CHILIS COMAS,713,3019656280,403748,MTO MASA HAMBURGUESA ES RES CG BL 5KG OK,60,948,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602,-11.9372,-77.06506
8/21/2025,1,ADT-907,11602698,BROASTERMANIA PERU EIRL,BROASTERMANIA E,708,3019686019,404127,CHULETA BARCA 200G CG BL 10UNX2KG OK,4,82.3,SALAS COLACHAGUA ROGER HENRI (296228),934168457,PUENTE PIEDRA,AV BUENOS AIRES NRO 239 URB CERCADO DE PUENTE PIEDRA,-11.86698,-77.07672
8/21/2025,1,ADT-907,11602698,BROASTERMANIA PERU EIRL,BROASTERMANIA E,708,3019686019,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,0.5,22.33,SALAS COLACHAGUA ROGER HENRI (296228),934168457,PUENTE PIEDRA,AV BUENOS AIRES NRO 239 URB CERCADO DE PUENTE PIEDRA,-11.86698,-77.07672
8/21/2025,1,ADT-907,11602698,BROASTERMANIA PERU EIRL,BROASTERMANIA E,708,3019686019,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,7,180.11,SALAS COLACHAGUA ROGER HENRI (296228),934168457,PUENTE PIEDRA,AV BUENOS AIRES NRO 239 URB CERCADO DE PUENTE PIEDRA,-11.86698,-77.07672
8/21/2025,1,ADT-907,11602698,BROASTERMANIA PERU EIRL,BROASTERMANIA E,708,3019686019,404820,MOLIDA CASERA CG UN 0.5KG SEGO,3,40.68,SALAS COLACHAGUA ROGER HENRI (296228),934168457,PUENTE PIEDRA,AV BUENOS AIRES NRO 239 URB CERCADO DE PUENTE PIEDRA,-11.86698,-77.07672
8/21/2025,1,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3019683240,404304,TOCINO AHUMADO 100GR OK,0.5,18.59,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
8/21/2025,1,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3019683240,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
8/21/2025,1,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3019683240,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,4,78.76,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
8/21/2025,1,ADT-907,11604322,INVERSIONES HOUSE CHICKEN SAC,RKY STA LUZMILA E,713,3019683239,404054,FRANKFURTER COCT 250GR BDT,0.5,15.38,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA NORTE 6766 URB SANTA LUZMILA 2DA ET (67,-11.94314,-77.06018
8/21/2025,1,ADT-907,11604322,INVERSIONES HOUSE CHICKEN SAC,RKY STA LUZMILA E,713,3019683239,404304,TOCINO AHUMADO 100GR OK,0.2,7.43,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA NORTE 6766 URB SANTA LUZMILA 2DA ET (67,-11.94314,-77.06018
8/21/2025,1,ADT-907,11604322,INVERSIONES HOUSE CHICKEN SAC,RKY STA LUZMILA E,713,3019683239,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,4,78.76,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA NORTE 6766 URB SANTA LUZMILA 2DA ET (67,-11.94314,-77.06018
8/21/2025,1,ADT-907,11684750,INVERSIONES HOUSE CHICKEN SAC,ROKYS COMAS,713,3019683255,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.82,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 FC 3057 URB ALAM,-11.93705,-77.06617
8/21/2025,1,ADT-907,11684750,INVERSIONES HOUSE CHICKEN SAC,ROKYS COMAS,713,3019683255,404054,FRANKFURTER COCT 250GR BDT,0.5,15.38,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 FC 3057 URB ALAM,-11.93705,-77.06617
8/21/2025,1,ADT-907,11684750,INVERSIONES HOUSE CHICKEN SAC,ROKYS COMAS,713,3019683255,404304,TOCINO AHUMADO 100GR OK,1,37.17,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 FC 3057 URB ALAM,-11.93705,-77.06617
8/21/2025,1,ADT-907,11684750,INVERSIONES HOUSE CHICKEN SAC,ROKYS COMAS,713,3019683255,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,139.58,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 FC 3057 URB ALAM,-11.93705,-77.06617
8/21/2025,1,ADT-907,11684750,INVERSIONES HOUSE CHICKEN SAC,ROKYS COMAS,713,3019683255,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,4,78.76,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV LOS ANGELES 602 FC 3057 URB ALAM,-11.93705,-77.06617
8/21/2025,1,ADT-907,11750117,NEGOCIOS ASATO EIRL,NORKYS SANTA LUZMILA 4,713,3019682776,404161,JAMON PIZZA PQ 500GR 25LJ OK,1.5,32.86,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA NORTE 6802,-11.94228,-77.05996
8/21/2025,1,ADT-907,11750117,NEGOCIOS ASATO EIRL,NORKYS SANTA LUZMILA 4,713,3019682795,404298,TOCINO CUL CG PQ 500GR 25LJ OK,2,67.73,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,AV UNIVERSITARIA NORTE 6802,-11.94228,-77.05996
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,18631,CHORIZO PARRI PREC 500GR BDT,48,1013.95,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,18703,JAMON PIZZERO 100GR BDT,20,449.4,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,18780,PATE 100GR BDT,20,410,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,403597,PACK JAMON Y QUESO 370GR BDT,16.65,428.27,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,403605,SALCHICHA HUACHO 150GR BDT,18.9,426.51,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,403683,HOT DOG TRADICIONAL 200GR BDT,48,634.8,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,12,152.25,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11745534,CIEN X CIENTO SUR SAC,(blank),641,3019671290,403984,SALCHICHA DE POLLO 200G SEGO,24,206.4,SALAS COLACHAGUA ROGER HENRI (296228),934168457,INDEPENDENCIA,AV ALFREDO MENDIOLA 4880,-11.97825,-77.0648
8/21/2025,1,ADT-907,11750356,RODRIGUEZ FERNANDEZ JOE JORDAN,#N/A,708,3019609079,403749,CHORIZO AHUMADO 400GR BDT,0.8,34.12,SALAS COLACHAGUA ROGER HENRI (296228),934168457,COMAS,JR CAJAMARCA 1020 5TA ZN COLLIQUE,-11.91488,-77.01232
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019673626,18683,JAMONADA POLACA 3KG AP BDT,6,187.92,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019673626,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,52.88,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019673626,18780,PATE 100GR BDT,0.4,10.29,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019673626,18719,JAMON DEL PAIS 3.3KG AP BDT,3.3,148.31,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019673626,18687,MORTADELLA 3KG AP BDT,9,173.52,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,403788,PATE GOURMET 150GR OK,0.6,20.96,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,44.52,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404150,JAMON DE PAVO PZ 5KG OK,5,246.22,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404151,JAMON DE PAVITA PQ 200GR 8LJ OK,0.4,25.24,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404154,JAMON DEL PAIS PZ 3.5KG OK,3.5,180.9,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.92,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404176,JAMON PAIS GOUR PZ 3.4 A 4.3KG OK,3.5,165.1,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404189,JAMONADA BOLOGNA PQ 100GR 8LJ OK,0.4,10,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404194,PASTEL DE JAMON PQ 150GR OK,0.6,22.36,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404195,PASTEL DE JAMON PZ 3KG OK,6,181.84,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404199,JAMONADA ESP POLLO PQ 100GR 8LJ OK,0.4,12.32,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404200,JAMONADA POLACA PZ 3KG OK,6,161.6,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404201,POLACA PQ 100GR 8LJ OK,0.4,12.7,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404203,MORTADELA ESP PQ 100GR 8LJ OK,0.4,10.84,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,1,26.06,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,14,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404276,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,5.2,135.62,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11602835,PANISTERIA SAC,PANISTERIA SJM E,719,3019423297,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.4,12.68,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SAN JUAN DE MIRAFLORES,AV LOS LIRIOS 301 INT 2198,-12.15373,-76.98283
8/21/2025,1,AHW-945,11605412,HAEDO SAC,NORKYS BOLICHERA E,713,3019682735,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,21.91,PRUDENCIO CABRERA SERGIO ANDRE (312381),986932239,SANTIAGO DE SURCO,AV PROCERES MZA A-2 LT 16,-12.14927,-76.98672
